record_type,slug_or_gap_id,display_name_ru,muscle_group,movement_pattern,equipment,equipment_variant,execution_variant,metric_type,priority,batch,status,evidence_note
gap,pendulum-squat,Маятниковый присед в тренажёре,quadriceps,squat,machine,plate_loaded_lever,bilateral,strength,must,120C,covered,Task 120C canonical pendulum path
gap,plate-loaded-leg-press,Жим ногами в тренажёре с дисками,quadriceps,squat,machine,plate_loaded,bilateral,strength,must,120C,covered,Task 120C explicit plate-loaded setup
gap,unilateral-leg-press,Жим одной ногой в тренажёре,quadriceps,squat,machine,selectorized_or_plate_loaded,unilateral,strength,must,120C,covered,Task 120C canonical unilateral execution
gap,machine-hip-thrust,Ягодичный мост в рычажном тренажёре,glutes,glute,machine,plate_loaded_lever,bilateral,strength,must,120C,covered,Task 120C canonical glute-drive setup
gap,smith-split-squat,Сплит-присед в машине Смита,legs,lunge,machine,smith,unilateral,strength,must,120C,covered,Task 120C canonical Smith unilateral squat
gap,machine-glute-kickback,Разгибание бедра назад в тренажёре,glutes,leg_isolation,machine,selectorized_or_lever,unilateral,strength,must,120C,covered,Task 120C canonical unilateral machine kickback
gap,v-squat-machine,V-присед в рычажном тренажёре,quadriceps,squat,machine,plate_loaded_lever,bilateral,strength,should,120C,covered,Task 120C distinct setup and reviewed media
gap,reverse-hyperextension,Обратная гиперэкстензия,posterior_chain,hinge,machine,lever_or_bodyweight,bilateral,strength,should,120C,covered,Task 120C distinct posterior-chain setup
gap,bodyweight-squat,Приседания с собственным весом,quadriceps,squat,bodyweight,bodyweight,bilateral,strength,must,120D,covered,new canonical item with guide aliases and upstream media
gap,bodyweight-glute-bridge,Ягодичный мост с собственным весом,glutes,glute,bodyweight,bodyweight,bilateral,strength,must,120D,covered,new canonical item with reviewed YFC media
gap,barbell-wrist-curl,Сгибание кистей со штангой,forearms,wrist_flexion,barbell,barbell,bilateral,strength,must,120D,covered,new canonical item with guide aliases and upstream media
gap,barbell-wrist-extension,Разгибание кистей со штангой,forearms,wrist_extension,barbell,barbell,bilateral,strength,must,120D,covered,new canonical item with guide aliases and upstream media
gap,dead-hang,Вис на перекладине,grip,carry_or_grip,bodyweight,bar,bilateral,strength,should,120D,covered,new canonical isometric grip item with reviewed YFC media
gap,high-to-low-cable-fly,Сведение рук сверху вниз в кроссовере,chest,chest_fly,cable,cable,bilateral,strength,should,120D,intentionally_merged_as_variant,cable-fly source already shows high-pulley crossover; query aliases resolve to one canonical card
gap,recumbent-bike,Горизонтальный велотренажёр,cardio,cycling,cardio,cardio_machine,cyclic,cardio,should,120D,covered,new canonical cardio item with equipment taxonomy guide and upstream media
decision,merge-goblet-squat,Merge goblet-squat и kettlebell-goblet-squat,legs,squat,kettlebell,kettlebell,bilateral,strength,must,120D,covered,history-safe canonical_slug redirect; search returns one goblet-squat card
decision,rename-assault-bike,Воздушный велотренажёр,cardio,cycling,cardio,cardio_machine,cyclic,cardio,must,120D,covered,stable slug preserved; brand-like terms are aliases
decision,cardio-equipment-reclass,Reclassify rower/treadmill/air bike equipment,cardio,cyclic,cardio,cardio_machine,cyclic,cardio,must,120D,covered,all three resolve to equipment identifier cardio
decision,search-alias-layer,Shared versioned aliases/normalization/ranking,system,search,n/a,n/a,n/a,n/a,must,120D,covered,NFKC ё-е token ranking shared by catalog and ProgramBuilder; redirects collapse duplicate results
decision,replace-media-pendlay-row,Replace visual for Pendlay row,back,row,barbell,barbell,bilateral,strength,must,120D,covered,reviewed unique PNG and hash lock
decision,replace-media-weighted-dip,Replace visual for weighted dip,chest,pushup_dip,bodyweight,external_load,bilateral,strength,must,120D,covered,reviewed unique PNG and hash lock
decision,replace-media-single-leg-calf,Replace visual for single-leg calf raise,calves,calf,bodyweight,bodyweight,unilateral,strength,must,120D,covered,reviewed unique PNG and hash lock
decision,replace-media-hollow-hold,Replace visual for hollow hold,core,core_static,bodyweight,bodyweight,isometric,strength,must,120D,covered,reviewed unique PNG and hash lock
decision,replace-media-meadows-row,Replace visual for Meadows row,back,row,barbell,landmine,unilateral,strength,must,120D,covered,reviewed upstream one-arm long-bar source and unique hashes
decision,replace-media-captain-chair,Replace visual for captain-chair leg raise,abs,core_dynamic,machine,captain_chair,bilateral,strength,must,120D,covered,reviewed upstream supported raise source and unique hashes
decision,replace-media-belt-squat,Replace visual for belt squat,quadriceps,squat,machine,belt_squat,bilateral,strength,must,120D,covered,reviewed unique PNG and hash lock
